,grade,stateabb,leaidC,fips,year,mn_all,mn_asn,mn_blk,mn_fem,mn_hsp,mn_mal,mn_wht,mn_wag,mn_wbg,mn_whg,mn_mfg
0,3,AK,200336.17857142858,2.0,2013.0,215.38792892857137,220.609202,214.8893,214.91137812500006,223.73974799999996,216.45530125000005,233.4181755555556,12.54393612,21.911071999999997,11.24048466,-1.1151101305000002
1,3,AL,101699.48507462686,1.0,2013.0,223.41447082089556,249.7273027272727,214.3581827999999,224.67356022556382,220.13079594594592,221.97181751879697,228.83964939655175,-15.007590568181818,14.957590062195116,8.699222136666668,-2.70174309753158
2,3,AR,506836.9356223176,5.0,2013.0,229.93795957081548,248.95323285714284,214.79970379310345,230.78593603351962,225.7604196875,228.85097634920646,233.93373688679245,-7.243270871428572,20.52885941108696,10.938931428125,-1.0441242613333326
3,3,AZ,404938.46896551724,4.0,2013.0,225.43238924137924,245.43283111111108,218.60763790697672,226.35659123966948,222.62605159999998,225.83139512000008,236.01537090909096,-5.146926853333333,17.953102874999995,12.314038380324675,-0.2985865983846155
4,3,CA,621571.1840228245,6.0,2013.0,221.0243730813126,240.26213796428576,210.12728016949157,220.95876123577256,214.14150250457027,222.3681798067634,228.33459279850743,-9.155164818007528,18.76416094269007,13.62062442772622,1.3909376490247507
5,3,CO,804491.6967213114,8.0,2013.0,235.66191155737712,243.6655677777778,223.63904947368422,234.01937924731192,226.08889805970153,235.81781684782607,240.75107838095238,-0.07220963888888882,20.167514247368423,14.465670989193551,1.5964294027816093
6,3,CT,902707.4342105263,9.0,2013.0,236.56198809210525,249.6788748387097,216.32947593750006,236.64428395683458,222.70290791666665,237.0279247887324,239.27055965986386,-8.479520253548388,19.907146144827585,14.130248647499997,0.3070098648455883
7,3,DC,1100030.0,11.0,2013.0,218.8,253.05983999999998,210.96392999999998,219.72191,221.04321000000002,217.81662000000003,259.95092999999997,6.8910827999999995,48.986999999999995,38.907715,-1.9052886999999998
8,3,DE,1000796.6666666666,10.0,2013.0,233.41726400000002,251.14578000000003,223.70057600000004,231.3359806666667,228.01082928571427,235.46472266666663,240.95185200000006,-10.327723216666666,17.2512758,13.498471964285713,4.128740438666666
9,3,FL,1201062.5857142857,12.0,2013.0,230.96370314285718,248.91735576923077,219.72142489795917,230.35706867647056,228.09836619047616,230.91120028985515,234.6411783333333,-11.730276192307688,16.06721823829787,7.713124311463413,0.4407655994705883
10,3,GA,1302876.8595505618,13.0,2013.0,228.19921702247183,251.02210720000002,219.62986486301358,229.42533442528736,226.9154878409091,227.9332169942196,235.15598200000002,-10.784880372,15.589051550370367,10.149106973218387,-1.4564472695144508
11,3,HI,1500030.0,15.0,2013.0,233.125,231.76854,226.08822999999998,233.57732000000001,228.00497000000001,232.69595,243.75034,11.981796000000001,17.662109,15.745360999999999,-0.88136292
12,3,IA,1916333.355704698,19.0,2013.0,236.44987067114073,249.70178166666668,216.49452266666668,234.98292050505052,228.23703066666658,237.74264770642188,237.57352035087717,-7.917562327272727,22.97701818,11.125130351892855,3.022399235779671
13,3,ID,1601712.0120481928,16.0,2013.0,226.3146090361446,226.3156925,205.41535,227.79764420289857,215.91637194444445,227.56771507462688,231.0307649315069,8.257602775,26.197937,16.432007249999998,0.4899872084615385
14,3,IL,1721574.0866965621,17.0,2013.0,229.2193753961134,249.10538249999996,210.14934070312512,229.0189253216375,219.3922105027933,230.19427918560595,232.80738026229508,-6.627148318333333,23.629980387234045,15.561195676812494,1.0940656203872958
15,3,IN,1806555.7797202796,18.0,2013.0,239.9570032867134,255.85068800000005,223.4633046511628,238.81823221014497,231.93135544303797,240.8743518214286,241.46845869257945,-8.999312510000001,18.887386102439024,10.67883536092105,2.077824244329669
16,3,KS,2007558.462962963,20.0,2013.0,235.62200185185182,244.80661818181815,224.40034307692304,234.7254338059702,229.01909666666668,236.17210121621625,236.8118339603962,-4.412424336363636,12.574525107692308,8.302083721944447,1.6812613095433073
17,3,KY,2102927.8421052634,21.0,2013.0,229.33489707602337,245.02453999999997,218.28222428571422,230.0731923170731,223.79980519999998,229.38317067073166,230.4547775739646,-9.171824842857143,16.24956080714286,10.211257813200001,-0.5557783607863356
18,3,LA,2200940.9305555555,22.0,2013.0,219.03380472222227,238.13933416666669,211.1713354545454,220.32615314285718,223.35841913043478,217.82247366197186,226.92004424242427,-7.119135616666667,13.680082947540978,6.741946030391305,-3.1750660476285724
19,3,MA,2507233.412451362,25.0,2013.0,243.11653280155653,258.51073699999995,225.58566948717947,243.3538647698746,225.84223781818184,242.26458591666662,244.5479281102363,-11.708166182800001,17.49216875128205,15.955794989090913,-1.1570212177294497
