,grade,stateabb,leaidC,fips,year,mn_all,mn_asn,mn_blk,mn_fem,mn_hsp,mn_mal,mn_wht,mn_wag,mn_wbg,mn_whg,mn_mfg
0,3,AK,200351.4827586207,2.0,2013.0,183.68291896551722,245.6319745229562,217.95553488533736,211.18616800312788,219.5547318636544,206.14855804593108,233.08266201040314,-0.9521361056636775,22.55367932651192,17.562332491619703,-9.455591622097433
1,3,AL,101699.48507462686,1.0,2013.0,206.6110291044777,253.3171094547417,200.059739927292,210.55165449029326,216.32285923584004,203.1045467448466,219.92354354829493,-4.976849915940982,22.740623479043673,19.29432152779324,-7.446821085554486
2,3,AR,506836.9356223176,5.0,2013.0,207.88221592274664,253.9995137503496,213.26178989080978,222.19973953545656,221.26491625130416,205.8570594318234,215.05265731638116,-4.818819283716418,22.266603756378064,17.641194228917687,-13.39976131359147
3,3,AZ,404938.46896551724,4.0,2013.0,194.61237696551729,247.47699051518785,211.20700345359552,207.2891399364333,200.60361223335335,196.87158728405905,222.7726411424814,-3.9665638764361604,21.8485208162526,18.165322536883323,-9.084433196175484
4,3,CA,621592.5390070922,6.0,2013.0,198.34875546099275,240.5604501557666,212.95224685715502,207.89425734686145,195.92822933718836,200.24739487199187,218.3882642146382,-4.88067004802412,21.52455005666857,19.97440982979958,-7.178883030205911
5,3,CO,804474.0247933884,8.0,2013.0,214.09096239669415,249.3246742810149,217.95331678323453,222.9853475833055,211.03749552084346,215.08661163712625,223.56514517542365,-3.2335344957412913,21.881255192048474,19.33401818755553,-8.291063718450872
6,3,CT,902707.4342105263,9.0,2013.0,222.74241624999993,250.25703939501406,216.64648025364832,227.24166461901768,218.1034234799423,221.8862726441035,226.84676810575925,-4.714448058098369,21.694349125455208,18.211486270274637,-5.121490874044906
7,3,DC,1100030.0,11.0,2013.0,194.3,254.57069444662915,185.49312,200.14563,191.25308,188.44269,248.13591,-4.7006662425698655,62.64279200000001,56.882828,-11.702942
8,3,DE,1000796.6666666666,10.0,2013.0,213.7106526666667,251.67196318707863,200.83675266666665,215.45958466666667,207.22127895038315,212.068504,224.66127733333335,-5.315796130227217,23.824522866666666,21.461509426308098,-3.3910786786666662
9,3,FL,1201062.5857142857,12.0,2013.0,216.27842114285716,246.27706136645259,207.24067740573824,219.9583189056938,215.22017113886153,213.5602727687061,227.9097960377335,-4.440749676472487,23.047993217858362,16.817341182114387,-6.136666290008617
10,3,GA,1302876.8595505618,13.0,2013.0,204.8661117977529,250.9773371804538,196.1906788892879,209.28943470110747,210.85167386332876,203.3195961182424,220.66444883930393,-3.7238433810138605,26.58248812282389,21.429549104701326,-6.123136872154538
11,3,HI,1500030.0,15.0,2013.0,202.27501,199.16106000000002,199.88128999999998,208.41461,195.81602,196.41343999999998,223.64087999999998,24.479828,23.759598,27.824859999999997,-12.001175
12,3,IA,1916405.2666666666,19.0,2013.0,213.28329116666674,253.27994329840732,219.08523571304104,225.06373897209258,221.23540887199673,216.47934565711813,216.04081494716945,-4.394001835217532,22.079567883697855,18.32972365971964,-6.538070508128958
13,3,ID,1601690.4512195121,16.0,2013.0,201.37322536585367,252.8602095278501,220.31724518322392,213.19704640840575,207.36263739845583,207.37555188732057,211.7404546065336,-4.362614175524627,21.81645182203096,20.72750713065784,-7.006988434569881
14,3,IL,1721585.1856287424,17.0,2013.0,209.42982525449125,251.90931134593055,215.10846872178104,221.86243947857832,216.87623616246202,210.79804972980645,216.32680323127283,-4.5824824591717785,22.030776124594556,18.610205896501128,-10.337397479780527
15,3,IN,1806560.293286219,18.0,2013.0,215.717192261484,252.98948898125957,217.22917582017314,220.4647075805428,219.08438167867632,212.28126758539221,217.99319006800448,-4.287631852327637,21.731409537974226,17.298846445482965,-8.098235661066857
16,3,KS,2007532.9074074074,20.0,2013.0,214.58398981481488,254.57069444662918,219.35007459047537,225.57716788305513,221.132926208423,220.03815941795764,218.38364039919557,-4.700666242569838,21.596248425350613,17.601458080926367,-4.690093021168285
17,3,KY,2102927.8421052634,21.0,2013.0,210.62507543859638,253.7588441671759,216.26343216146668,214.84145767190049,221.06366243925828,209.5525240155906,212.8673301335097,-4.671120989527277,21.89670461595086,17.551765872738198,-5.279616324465298
18,3,LA,2200940.9305555555,22.0,2013.0,196.69378402777778,248.3133438444132,187.67149577677404,203.10099601942466,216.51139110431293,191.391542275131,210.9476244234792,-4.519457870585999,20.702931169473917,15.83103698350208,-11.923501646980599
19,3,MA,2507219.48046875,25.0,2013.0,225.01191171874996,250.86268646444876,218.15655780745053,230.76367402573098,219.42011248653867,220.68348695683937,227.27064204230535,-4.939804944318473,21.3015133601821,18.458839074366466,-9.852920031317716
20,3,MD,2400375.0,24.0,2013.0,213.32107791666667,243.9164655105337,197.29649980455176,219.66477874999998,210.79804999708654,207.36577499999999,221.58822083333334,-3.536571540957422,26.97901283941002,19.39709181197708,-12.299005529166665
